pid,cntry,year,w1,age,female,edu4,cosmo,unemp,growth,bailout
3694,DE,2004,0.322,80,1,le15,0.786,10.72999954,1.175088132,0
3695,DE,2004,0.5592,68,0,e16_19,0.6249,10.72999954,1.175088132,0
3696,DE,2004,0.5884,59,1,e16_19,0.8252,10.72999954,1.175088132,0
3697,DE,2004,0.8315,77,0,e16_19,0.6138,10.72999954,1.175088132,0
3698,DE,2004,1.1256,53,1,e20plus,0.9342,10.72999954,1.175088132,0
3699,DE,2004,1.9219,17,0,e16_19,1,10.72999954,1.175088132,0
3700,DE,2004,1.1543,38,0,le15,0,10.72999954,1.175088132,0
3701,DE,2004,0.7599,26,0,le15,0.9955,10.72999954,1.175088132,0
3702,DE,2004,2.8312,54,1,e20plus,1,10.72999954,1.175088132,0
3703,DE,2004,0.9893,55,0,e16_19,0.1263,10.72999954,1.175088132,0
3704,DE,2004,2.1073,50,1,le15,0.6721,10.72999954,1.175088132,0
3705,DE,2004,0.8494,48,0,le15,0.3823,10.72999954,1.175088132,0
3706,DE,2004,0.6073,26,1,e16_19,0.237,10.72999954,1.175088132,0
3707,DE,2004,1.0216,35,0,le15,0.6133,10.72999954,1.175088132,0
3708,DE,2004,0.5615,55,0,e20plus,0.6477,10.72999954,1.175088132,0
3709,DE,2004,0.5299,34,0,e16_19,0.8886,10.72999954,1.175088132,0
3710,DE,2004,1.4955,23,0,e20plus,0,10.72999954,1.175088132,0
3711,DE,2004,1.8589,59,1,e16_19,0.9104,10.72999954,1.175088132,0
3712,DE,2004,0.7296,50,0,studying,0.3662,10.72999954,1.175088132,0
3713,DE,2005,1.1744,33,0,e20plus,0.4293,11.17000008,0.731707164,0
3714,DE,2005,1.0376,67,1,le15,0.9357,11.17000008,0.731707164,0
3715,DE,2005,0.8621,36,0,le15,0.5054,11.17000008,0.731707164,0
3716,DE,2005,0.5233,52,0,e16_19,0,11.17000008,0.731707164,0
3717,DE,2005,1.3843,52,1,le15,0.5572,11.17000008,0.731707164,0
3718,DE,2005,0.4735,38,1,studying,0.5029,11.17000008,0.731707164,0
3719,DE,2005,1.2092,44,1,e16_19,0.6924,11.17000008,0.731707164,0
3720,DE,2005,0.3479,49,1,e16_19,0.5213,11.17000008,0.731707164,0
3721,DE,2005,0.3639,33,1,e16_19,0.2565,11.17000008,0.731707164,0
3722,DE,2005,1.0745,57,0,le15,0.2204,11.17000008,0.731707164,0
3723,DE,2005,0.3967,44,1,le15,0.8675,11.17000008,0.731707164,0
3724,DE,2005,1.0053,60,0,e20plus,0.3181,11.17000008,0.731707164,0
3725,DE,2005,0.8688,39,0,le15,0,11.17000008,0.731707164,0
3726,DE,2005,1.1765,49,0,e16_19,0.6141,11.17000008,0.731707164,0
3727,DE,2005,0.7081,37,1,e16_19,0.4114,11.17000008,0.731707164,0
3728,DE,2005,1.0357,50,1,le15,0.7736,11.17000008,0.731707164,0
3729,DE,2005,1.0954,62,1,e16_19,1,11.17000008,0.731707164,0
3730,DE,2005,0.8898,52,0,e16_19,0,11.17000008,0.731707164,0
3731,DE,2005,0.9252,37,0,e20plus,0.6385,11.17000008,0.731707164,0
3732,DE,2005,1.2297,74,0,e20plus,0.5979,11.17000008,0.731707164,0
3733,DE,2005,0.5431,47,1,e20plus,0.2559,11.17000008,0.731707164,0
3734,DE,2005,0.9353,48,0,e20plus,0.4796,11.17000008,0.731707164,0
3735,DE,2005,0.3713,39,1,e20plus,0.7314,11.17000008,0.731707164,0
3736,DE,2005,0.8279,41,1,e16_19,0.9739,11.17000008,0.731707164,0
3737,DE,2005,1.5394,89,0,e20plus,0.782,11.17000008,0.731707164,0
3738,DE,2005,0.5323,50,0,e20plus,0.6814,11.17000008,0.731707164,0
3739,DE,2005,1.1247,57,0,le15,1,11.17000008,0.731707164,0
3740,DE,2005,1.5199,46,0,e16_19,0.4665,11.17000008,0.731707164,0
3741,DE,2005,0.1859,43,1,le15,0.1024,11.17000008,0.731707164,0
3742,DE,2005,0.6765,33,0,e16_19,0.8068,11.17000008,0.731707164,0
3743,DE,2005,0.7763,41,0,le15,0,11.17000008,0.731707164,0
3744,DE,2005,0.5796,24,0,e20plus,0.4793,11.17000008,0.731707164,0
3745,DE,2005,0.7055,46,1,e20plus,1,11.17000008,0.731707164,0
3746,DE,2005,0.9757,30,1,e16_19,0.4009,11.17000008,0.731707164,0
3747,DE,2005,1.7357,63,0,studying,0.7117,11.17000008,0.731707164,0
3748,DE,2005,1.1576,61,1,e16_19,1,11.17000008,0.731707164,0
3749,DE,2005,1.0638,62,0,studying,0.5782,11.17000008,0.731707164,0
3750,DE,2005,1.7717,64,1,le15,0.707,11.17000008,0.731707164,0
3751,DE,2005,3.6485,61,1,e16_19,0.5847,11.17000008,0.731707164,0
3752,DE,2005,0.7774,31,0,le15,0.3668,11.17000008,0.731707164,0
3753,DE,2005,0.9318,54,1,e16_19,0.5281,11.17000008,0.731707164,0
3754,DE,2005,0.9607,72,0,studying,0.647,11.17000008,0.731707164,0
3755,DE,2005,1.1531,45,0,e16_19,0.2509,11.17000008,0.731707164,0
3756,DE,2005,1.2587,35,0,e16_19,1,11.17000008,0.731707164,0
3757,DE,2005,0.8602,46,0,e16_19,0.4761,11.17000008,0.731707164,0
3758,DE,2005,1.2681,46,1,le15,1,11.17000008,0.731707164,0
3759,DE,2005,0.6141,59,1,studying,0.3088,11.17000008,0.731707164,0
3760,DE,2005,0.2814,72,1,le15,0.6035,11.17000008,0.731707164,0
3761,DE,2005,0.7594,60,1,studying,0,11.17000008,0.731707164,0
3762,DE,2005,1.0618,52,0,e20plus,0.7702,11.17000008,0.731707164,0
3763,DE,2005,0.5071,38,0,e20plus,0,11.17000008,0.731707164,0
3764,DE,2005,0.8899,29,1,le15,0.8889,11.17000008,0.731707164,0
3765,DE,2005,0.9836,45,1,e16_19,0.6336,11.17000008,0.731707164,0
3766,DE,2005,1.3403,41,1,le15,0.7444,11.17000008,0.731707164,0
3767,DE,2005,0.4164,63,0,le15,0.6847,11.17000008,0.731707164,0
3768,DE,2005,2.0619,52,1,e20plus,0.623,11.17000008,0.731707164,0
3769,DE,2005,0.7169,98,0,e20plus,0.7609,11.17000008,0.731707164,0
3770,DE,2005,0.6467,48,1,e16_19,0.2107,11.17000008,0.731707164,0
3771,DE,2005,1.0194,37,1,e20plus,0,11.17000008,0.731707164,0
3772,DE,2005,1.085,85,0,e16_19,0.546,11.17000008,0.731707164,0
3773,DE,2005,0.7339,34,0,e16_19,0.1779,11.17000008,0.731707164,0
3774,DE,2005,0.8447,55,0,e20plus,0.3827,11.17000008,0.731707164,0
3775,DE,2005,1.2041,49,0,e16_19,0.3208,11.17000008,0.731707164,0
3776,DE,2005,0.6615,63,0,e16_19,0.7614,11.17000008,0.731707164,0
3777,DE,2005,0.8124,40,1,e20plus,0.8353,11.17000008,0.731707164,0
3778,DE,2005,1.2956,32,0,e16_19,0.2628,11.17000008,0.731707164,0
3779,DE,2005,0.5877,55,0,le15,0.5202,11.17000008,0.731707164,0
3780,DE,2005,0.8156,15,1,e16_19,1,11.17000008,0.731707164,0
3781,DE,2005,1.2789,80,0,e16_19,0,11.17000008,0.731707164,0
3782,DE,2005,1.7241,57,1,e16_19,0.6528,11.17000008,0.731707164,0
3783,DE,2005,1.4248,57,1,e20plus,0,11.17000008,0.731707164,0
3784,DE,2005,1.159,34,0,e20plus,0.9307,11.17000008,0.731707164,0
3785,DE,2005,0.6064,45,1,e20plus,1,11.17000008,0.731707164,0
3786,DE,2005,0.757,15,0,e16_19,1,11.17000008,0.731707164,0
3787,DE,2005,1.4146,51,1,e20plus,0.3862,11.17000008,0.731707164,0
3788,DE,2005,0.8853,52,0,e20plus,0.5656,11.17000008,0.731707164,0
3789,DE,2005,0.7777,73,1,e16_19,0.638,11.17000008,0.731707164,0
3790,DE,2005,1.1673,63,0,e16_19,0.6477,11.17000008,0.731707164,0
3791,DE,2005,0.4644,72,0,e16_19,0.1589,11.17000008,0.731707164,0
3792,DE,2005,0.7418,44,0,e20plus,0.222,11.17000008,0.731707164,0
3793,DE,2005,0.6374,65,1,e16_19,0.9989,11.17000008,0.731707164,0
3794,DE,2005,0.4129,18,0,e20plus,0.629,11.17000008,0.731707164,0
3795,DE,2005,1.5508,52,0,e16_19,0.8256,11.17000008,0.731707164,0
3796,DE,2005,1.112,38,0,e20plus,0.8659,11.17000008,0.731707164,0
3797,DE,2005,1.684,15,0,e16_19,0.2467,11.17000008,0.731707164,0
3798,DE,2005,0.9161,49,0,e20plus,0.2318,11.17000008,0.731707164,0
3799,DE,2005,1.8146,47,1,studying,0.1012,11.17000008,0.731707164,0
3800,DE,2005,0.5829,31,1,e16_19,0.844,11.17000008,0.731707164,0
3801,DE,2005,0.8269,24,0,le15,0.7912,11.17000008,0.731707164,0
3802,DE,2005,0.2643,65,1,studying,0.2518,11.17000008,0.731707164,0
3803,DE,2005,2.0316,43,0,e16_19,0.7942,11.17000008,0.731707164,0
3804,DE,2005,0.4609,70,1,le15,0.5887,11.17000008,0.731707164,0
3805,DE,2005,1.5404,75,1,e20plus,0.5648,11.17000008,0.731707164,0
3806,DE,2005,1.4104,47,1,le15,0.552,11.17000008,0.731707164,0
3807,DE,2005,0.7152,61,1,le15,0.0657,11.17000008,0.731707164,0
3808,DE,2005,0.969,62,0,e16_19,0.8736,11.17000008,0.731707164,0
3809,DE,2005,1.2698,68,1,e20plus,1,11.17000008,0.731707164,0
3810,DE,2005,0.8361,40,0,e16_19,0.8762,11.17000008,0.731707164,0
3811,DE,2005,2.5053,47,1,studying,0.5546,11.17000008,0.731707164,0
3812,DE,2005,0.6964,51,1,e20plus,0.0234,11.17000008,0.731707164,0
3813,DE,2005,1.4824,40,0,e20plus,0.1856,11.17000008,0.731707164,0
3814,DE,2005,1.08,28,1,le15,0.9198,11.17000008,0.731707164,0
3815,DE,2005,1.4166,35,1,e16_19,0.9169,11.17000008,0.731707164,0
3816,DE,2005,1.06,52,1,le15,0.9866,11.17000008,0.731707164,0
3817,DE,2005,0.6034,54,1,e16_19,0.9161,11.17000008,0.731707164,0
3818,DE,2005,1.0189,24,0,e20plus,0.3436,11.17000008,0.731707164,0
3819,DE,2005,0.5096,42,1,e20plus,0.6458,11.17000008,0.731707164,0
3820,DE,2005,1.4739,60,1,e20plus,0.682,11.17000008,0.731707164,0
3821,DE,2005,1.9026,49,1,e20plus,1,11.17000008,0.731707164,0
3822,DE,2005,0.4518,15,1,e16_19,0.5767,11.17000008,0.731707164,0
3823,DE,2005,1.9766,51,1,le15,0.603,11.17000008,0.731707164,0
3824,DE,2005,1.5033,51,1,e20plus,0.5254,11.17000008,0.731707164,0
3825,DE,2005,1.3143,43,1,e16_19,0.0345,11.17000008,0.731707164,0
3826,DE,2005,0.5788,36,0,e16_19,0.3867,11.17000008,0.731707164,0
3827,DE,2005,1.2478,34,1,e16_19,0.381,11.17000008,0.731707164,0
3828,DE,2005,1.7385,65,1,e20plus,0.8627,11.17000008,0.731707164,0
3829,DE,2005,0.7674,41,0,le15,0.3178,11.17000008,0.731707164,0
3830,DE,2005,2.3282,26,0,le15,0.2615,11.17000008,0.731707164,0
3831,DE,2005,0.6175,43,1,le15,0.6253,11.17000008,0.731707164,0
3832,DE,2005,0.7849,25,1,le15,0.861,11.17000008,0.731707164,0
3833,DE,2005,0.3191,33,0,e16_19,0.6414,11.17000008,0.731707164,0
3834,DE,2005,0.7203,41,0,e20plus,0.4763,11.17000008,0.731707164,0
3835,DE,2005,0.4393,54,0,e20plus,0,11.17000008,0.731707164,0
3836,DE,2005,1.7371,64,0,e20plus,0.9684,11.17000008,0.731707164,0
3837,DE,2005,1.0873,55,1,le15,0.2794,11.17000008,0.731707164,0
3838,DE,2005,0.5037,74,1,e20plus,0.4259,11.17000008,0.731707164,0
3839,DE,2005,0.4604,62,1,e20plus,0.7661,11.17000008,0.731707164,0
3840,DE,2005,1.1503,50,0,e16_19,0.7858,11.17000008,0.731707164,0
3841,DE,2005,1.4074,34,0,le15,0.0917,11.17000008,0.731707164,0
3842,DE,2005,0.9604,72,1,e16_19,0.3937,11.17000008,0.731707164,0
3843,DE,2005,1.3286,66,1,e16_19,0.4445,11.17000008,0.731707164,0
3844,DE,2005,1.3899,69,0,e20plus,0.1659,11.17000008,0.731707164,0
3845,DE,2005,0.4113,49,1,e20plus,0.15,11.17000008,0.731707164,0
3846,DE,2005,1.2851,42,0,le15,0,11.17000008,0.731707164,0
3847,DE,2005,0.7567,18,1,e20plus,1,11.17000008,0.731707164,0
3848,DE,2005,0.5347,23,0,le15,0.5123,11.17000008,0.731707164,0
3849,DE,2005,1.1774,20,0,le15,0.915,11.17000008,0.731707164,0
3850,DE,2005,1.3954,52,0,e20plus,0.4772,11.17000008,0.731707164,0
3851,DE,2005,0.5897,57,1,le15,1,11.17000008,0.731707164,0
3852,DE,2005,0.5877,26,1,e16_19,1,11.17000008,0.731707164,0
3853,DE,2005,0.848,33,0,e16_19,0.5621,11.17000008,0.731707164,0
3854,DE,2005,0.7998,56,1,e20plus,0.779,11.17000008,0.731707164,0
3855,DE,2005,0.6133,59,1,e20plus,0.7979,11.17000008,0.731707164,0
3856,DE,2005,0.8425,55,1,e16_19,0.4652,11.17000008,0.731707164,0
3857,DE,2005,0.4755,29,1,e20plus,1,11.17000008,0.731707164,0
3858,DE,2005,1.033,40,1,e16_19,1,11.17000008,0.731707164,0
3859,DE,2005,0.72,56,1,e20plus,0.6027,11.17000008,0.731707164,0
3860,DE,2005,0.9345,65,1,le15,0.8802,11.17000008,0.731707164,0
3861,DE,2005,1.7817,49,1,le15,0.6695,11.17000008,0.731707164,0
3862,DE,2005,0.7742,60,1,e20plus,1,11.17000008,0.731707164,0
3863,DE,2005,1.2513,55,0,e16_19,0.7293,11.17000008,0.731707164,0
3864,DE,2005,0.5896,27,1,e20plus,0.3047,11.17000008,0.731707164,0
3865,DE,2005,0.5979,64,1,e20plus,0.4598,11.17000008,0.731707164,0
3866,DE,2006,1.7893,65,1,e20plus,0.9399,10.25,3.816441913,0
3867,DE,2006,0.7119,29,1,e20plus,1,10.25,3.816441913,0
3868,DE,2006,0.2825,39,1,e16_19,0.3458,10.25,3.816441913,0
3869,DE,2006,1.0954,24,1,studying,0.7197,10.25,3.816441913,0
3870,DE,2006,0.6879,75,1,e20plus,0.2546,10.25,3.816441913,0
3871,DE,2006,0.9902,86,1,studying,0.3015,10.25,3.816441913,0
3872,DE,2006,1.1086,41,0,e16_19,1,10.25,3.816441913,0
3873,DE,2006,0.425,21,0,e16_19,1,10.25,3.816441913,0
3874,DE,2006,0.3809,32,0,e20plus,0.8704,10.25,3.816441913,0
3875,DE,2006,1.1445,49,0,e16_19,0.6265,10.25,3.816441913,0
3876,DE,2006,0.6167,23,0,le15,1,10.25,3.816441913,0
3877,DE,2006,0.7561,59,0,e16_19,0.1925,10.25,3.816441913,0
3878,DE,2006,3.7241,36,0,e16_19,0.5685,10.25,3.816441913,0
3879,DE,2006,1.6245,77,0,e20plus,0.7084,10.25,3.816441913,0
3880,DE,2006,0.7073,35,1,studying,1,10.25,3.816441913,0
3881,DE,2006,0.5948,67,0,le15,1,10.25,3.816441913,0
3882,DE,2006,1.0239,77,0,le15,1,10.25,3.816441913,0
3883,DE,2006,0.4446,65,1,e16_19,0.576,10.25,3.816441913,0
3884,DE,2006,0.4104,46,0,e16_19,1,10.25,3.816441913,0
3885,DE,2006,1.8152,71,0,le15,0.2229,10.25,3.816441913,0
3886,DE,2006,1.182,53,1,studying,1,10.25,3.816441913,0
3887,DE,2006,0.2994,36,0,e20plus,0.5181,10.25,3.816441913,0
3888,DE,2006,0.7257,43,1,le15,0.5285,10.25,3.816441913,0
3889,DE,2006,0.3304,56,1,e16_19,0.7768,10.25,3.816441913,0
3890,DE,2006,0.5642,85,1,e16_19,0.9145,10.25,3.816441913,0
3891,DE,2006,3.1226,48,1,e20plus,0.622,10.25,3.816441913,0
3892,DE,2006,0.6208,69,0,e20plus,0.604,10.25,3.816441913,0
3893,DE,2006,0.3934,62,1,e16_19,0.5338,10.25,3.816441913,0
3894,DE,2006,1.611,72,1,e16_19,0.3747,10.25,3.816441913,0
3895,DE,2006,0.6435,73,0,studying,0.6194,10.25,3.816441913,0
3896,DE,2006,1.4743,26,0,e16_19,0.8739,10.25,3.816441913,0
3897,DE,2006,0.8034,60,0,le15,1,10.25,3.816441913,0
3898,DE,2006,0.3558,40,1,e20plus,0,10.25,3.816441913,0
3899,DE,2006,0.6959,43,1,e16_19,0.5014,10.25,3.816441913,0
3900,DE,2006,1.3429,43,0,studying,0.8361,10.25,3.816441913,0
3901,DE,2006,0.9925,69,1,e20plus,1,10.25,3.816441913,0
3902,DE,2006,0.7983,70,1,e16_19,0.9052,10.25,3.816441913,0
3903,DE,2006,1.0779,54,1,e20plus,0.6759,10.25,3.816441913,0
3904,DE,2006,0.9788,58,0,e16_19,1,10.25,3.816441913,0
3905,DE,2006,1.3869,65,1,e16_19,0.6136,10.25,3.816441913,0
3906,DE,2006,1.3382,38,1,le15,0.6933,10.25,3.816441913,0
3907,DE,2006,0.4428,56,1,le15,0.5983,10.25,3.816441913,0
3908,DE,2006,1.7237,37,1,e16_19,0.964,10.25,3.816441913,0
3909,DE,2006,1.2614,53,0,e20plus,0.7753,10.25,3.816441913,0
3910,DE,2006,0.6912,72,0,e16_19,0.4999,10.25,3.816441913,0
3911,DE,2006,1.6305,50,1,le15,0.398,10.25,3.816441913,0
3912,DE,2006,0.6722,41,0,le15,1,10.25,3.816441913,0
3913,DE,2006,1.0488,46,0,e20plus,0.6974,10.25,3.816441913,0
3914,DE,2006,1.1987,54,1,e16_19,1,10.25,3.816441913,0
3915,DE,2006,1.819,41,1,e20plus,0.5797,10.25,3.816441913,0
3916,DE,2006,1.0934,63,1,e16_19,1,10.25,3.816441913,0
3917,DE,2006,1.1199,59,0,e16_19,0.2316,10.25,3.816441913,0
3918,DE,2006,1.1619,61,0,studying,0.6621,10.25,3.816441913,0
3919,DE,2006,1.5512,45,0,e20plus,0.8175,10.25,3.816441913,0
3920,DE,2006,1.3896,53,0,e16_19,0.7067,10.25,3.816441913,0
3921,DE,2006,0.8607,47,1,e20plus,0,10.25,3.816441913,0
3922,DE,2006,0.5078,18,1,e20plus,1,10.25,3.816441913,0
3923,DE,2006,0.5595,15,1,le15,0.6417,10.25,3.816441913,0
3924,DE,2006,0.5083,37,1,e16_19,1,10.25,3.816441913,0
3925,DE,2006,0.5989,51,1,e16_19,0.5294,10.25,3.816441913,0
3926,DE,2006,0.4758,64,0,le15,0.8311,10.25,3.816441913,0
3927,DE,2006,1.2822,44,0,e20plus,0.8305,10.25,3.816441913,0
3928,DE,2006,0.2897,59,0,e20plus,0.2729,10.25,3.816441913,0
3929,DE,2006,0.9109,58,1,le15,0.7347,10.25,3.816441913,0
3930,DE,2006,0.5394,42,1,e20plus,0.9561,10.25,3.816441913,0
3931,DE,2006,0.914,52,0,e20plus,1,10.25,3.816441913,0
3932,DE,2006,0.9376,79,1,e20plus,0.6379,10.25,3.816441913,0
3933,DE,2006,1.1207,59,1,e16_19,0.6978,10.25,3.816441913,0
3934,DE,2006,0.4796,59,1,e16_19,0.5512,10.25,3.816441913,0
3935,DE,2006,1.2415,23,1,e16_19,0.9141,10.25,3.816441913,0
3936,DE,2006,1.1485,57,0,studying,0.4788,10.25,3.816441913,0
3937,DE,2006,1.4941,44,0,studying,0.131,10.25,3.816441913,0
3938,DE,2006,2.4792,36,1,e16_19,0.6752,10.25,3.816441913,0
3939,DE,2006,0.2879,51,0,e16_19,1,10.25,3.816441913,0
3940,DE,2006,0.5598,54,1,e16_19,0.4338,10.25,3.816441913,0
3941,DE,2006,0.9283,31,1,le15,0.2299,10.25,3.816441913,0
3942,DE,2007,1.6377,37,1,le15,0.6777,8.659999847,2.976455131,0
3943,DE,2007,1.2813,54,0,e16_19,0.1066,8.659999847,2.976455131,0
3944,DE,2007,0.7592,55,0,le15,1,8.659999847,2.976455131,0
3945,DE,2007,0.6228,59,0,le15,0.0012,8.659999847,2.976455131,0
3946,DE,2007,1.0015,54,1,le15,0.7743,8.659999847,2.976455131,0
3947,DE,2007,0.9737,49,0,le15,0.9113,8.659999847,2.976455131,0
3948,DE,2007,0.7837,29,1,le15,0.3185,8.659999847,2.976455131,0
3949,DE,2007,2.5417,39,1,e16_19,0.5048,8.659999847,2.976455131,0
3950,DE,2007,1.362,55,1,e20plus,0.7879,8.659999847,2.976455131,0
3951,DE,2007,1.3485,27,1,e16_19,0.9218,8.659999847,2.976455131,0
3952,DE,2007,0.9465,33,0,le15,1,8.659999847,2.976455131,0
3953,DE,2007,0.367,51,0,le15,0.5844,8.659999847,2.976455131,0
3954,DE,2007,0.9755,36,1,e16_19,1,8.659999847,2.976455131,0
3955,DE,2007,0.3811,39,1,e16_19,0.9208,8.659999847,2.976455131,0
3956,DE,2007,1.1944,71,1,e16_19,0.7228,8.659999847,2.976455131,0
3957,DE,2007,1.9294,24,0,e16_19,0.9325,8.659999847,2.976455131,0
3958,DE,2007,1.6972,23,1,le15,0.442,8.659999847,2.976455131,0
3959,DE,2007,1.9702,42,1,le15,0.3761,8.659999847,2.976455131,0
3960,DE,2007,0.6805,82,0,e16_19,0.9224,8.659999847,2.976455131,0
3961,DE,2007,0.5304,23,1,e16_19,0,8.659999847,2.976455131,0
3962,DE,2007,0.5517,41,1,e16_19,0.4204,8.659999847,2.976455131,0
3963,DE,2007,0.5497,43,1,le15,0.8904,8.659999847,2.976455131,0
3964,DE,2007,1.0172,70,1,e16_19,1,8.659999847,2.976455131,0
3965,DE,2007,1.0826,47,0,e16_19,0,8.659999847,2.976455131,0
3966,DE,2007,0.3688,36,1,e20plus,0,8.659999847,2.976455131,0
3967,DE,2007,1.6166,64,0,e20plus,1,8.659999847,2.976455131,0
3968,DE,2007,0.4556,51,1,e16_19,0.8726,8.659999847,2.976455131,0
3969,DE,2007,1.9644,39,1,e16_19,1,8.659999847,2.976455131,0
3970,DE,2007,2.2633,63,1,le15,0.7215,8.659999847,2.976455131,0
3971,DE,2007,0.552,34,0,e16_19,0.9866,8.659999847,2.976455131,0
3972,DE,2007,1.1393,68,1,le15,0.2267,8.659999847,2.976455131,0
3973,DE,2007,1.1419,53,0,e20plus,1,8.659999847,2.976455131,0
3974,DE,2007,0.2458,19,0,le15,0,8.659999847,2.976455131,0
3975,DE,2007,0.9037,43,1,le15,0.5392,8.659999847,2.976455131,0
3976,DE,2007,0.7753,40,1,le15,1,8.659999847,2.976455131,0
3977,DE,2007,1.0852,31,1,le15,0.8534,8.659999847,2.976455131,0
3978,DE,2007,0.7284,28,1,le15,1,8.659999847,2.976455131,0
3979,DE,2007,1.1489,71,0,e20plus,0.6938,8.659999847,2.976455131,0
3980,DE,2007,0.7799,60,1,e16_19,1,8.659999847,2.976455131,0
3981,DE,2007,1.1391,52,1,e16_19,0.9963,8.659999847,2.976455131,0
3982,DE,2007,0.4948,50,0,e20plus,0.7248,8.659999847,2.976455131,0
3983,DE,2007,1.07,50,1,e16_19,0.006,8.659999847,2.976455131,0
3984,DE,2007,1.0029,46,0,e20plus,0.1079,8.659999847,2.976455131,0
3985,DE,2007,1.3745,86,1,le15,1,8.659999847,2.976455131,0
3986,DE,2007,1.0256,16,1,e20plus,0.8382,8.659999847,2.976455131,0
3987,DE,2007,1.2566,30,0,le15,0.8722,8.659999847,2.976455131,0
3988,DE,2007,0.8935,54,1,le15,0.8979,8.659999847,2.976455131,0
3989,DE,2007,1.0061,64,1,e20plus,0.6493,8.659999847,2.976455131,0
3990,DE,2007,1.1173,63,1,le15,0,8.659999847,2.976455131,0
3991,DE,2007,0.8153,65,1,e16_19,0,8.659999847,2.976455131,0
3992,DE,2007,2.1223,75,0,e16_19,0.7288,8.659999847,2.976455131,0
3993,DE,2007,0.8679,55,0,e16_19,1,8.659999847,2.976455131,0
3994,DE,2007,0.5482,69,1,le15,0.3423,8.659999847,2.976455131,0
3995,DE,2007,1.0076,56,0,le15,0.2049,8.659999847,2.976455131,0
3996,DE,2007,0.9967,52,1,e20plus,0.93,8.659999847,2.976455131,0
3997,DE,2007,0.3351,74,1,le15,1,8.659999847,2.976455131,0
3998,DE,2007,0.9465,31,1,le15,0.189,8.659999847,2.976455131,0
3999,DE,2007,0.5053,30,1,le15,0.4611,8.659999847,2.976455131,0
4000,DE,2007,0.6781,29,1,e20plus,0.2508,8.659999847,2.976455131,0
4001,DE,2007,0.3854,74,1,e16_19,0.5128,8.659999847,2.976455131,0
4002,DE,2007,0.6233,61,1,e16_19,0.444,8.659999847,2.976455131,0
4003,DE,2007,1.0113,52,1,le15,0.1871,8.659999847,2.976455131,0
4004,DE,2007,0.623,38,0,studying,0.6748,8.659999847,2.976455131,0
4005,DE,2007,0.2778,50,0,e16_19,1,8.659999847,2.976455131,0
4006,DE,2007,2.0422,28,1,e20plus,0.6168,8.659999847,2.976455131,0
4007,DE,2007,0.8761,43,0,le15,0.9354,8.659999847,2.976455131,0
4008,DE,2007,2.0171,64,1,e16_19,0.7758,8.659999847,2.976455131,0
4009,DE,2007,0.9217,82,1,e20plus,0.3115,8.659999847,2.976455131,0
4010,DE,2007,1.0308,59,1,le15,0,8.659999847,2.976455131,0
4011,DE,2007,0.5047,57,0,e20plus,0.7782,8.659999847,2.976455131,0
4012,DE,2007,1.1817,57,0,le15,0.9989,8.659999847,2.976455131,0
4013,DE,2007,1.0875,76,1,e16_19,0.3651,8.659999847,2.976455131,0
4014,DE,2007,0.9638,45,0,e20plus,0.5411,8.659999847,2.976455131,0
4015,DE,2007,0.4016,34,1,e16_19,0.3226,8.659999847,2.976455131,0
4016,DE,2007,0.9385,43,0,le15,0.9854,8.659999847,2.976455131,0
4017,DE,2007,0.5557,58,0,le15,0.0753,8.659999847,2.976455131,0
4018,DE,2008,0.6306,30,0,e16_19,0.578,7.519999981,0.959879134,0
4019,DE,2008,0.7011,49,0,e16_19,0.3361,7.519999981,0.959879134,0
4020,DE,2008,0.8742,68,1,e16_19,0.8228,7.519999981,0.959879134,0
4021,DE,2008,1.0571,46,1,e16_19,1,7.519999981,0.959879134,0
4022,DE,2008,0.624,41,0,le15,0.2987,7.519999981,0.959879134,0
4023,DE,2008,0.7012,59,0,e20plus,0.8955,7.519999981,0.959879134,0
4024,DE,2008,1.3217,54,1,e16_19,0.961,7.519999981,0.959879134,0
4025,DE,2008,1.0072,45,1,le15,1,7.519999981,0.959879134,0
4026,DE,2008,0.3463,27,1,le15,0.662,7.519999981,0.959879134,0
4027,DE,2008,1.2855,47,0,e16_19,1,7.519999981,0.959879134,0
4028,DE,2008,0.7217,73,0,le15,0.6091,7.519999981,0.959879134,0
4029,DE,2008,0.2662,59,0,le15,0.4445,7.519999981,0.959879134,0
4030,DE,2008,0.2719,49,0,e20plus,0.7551,7.519999981,0.959879134,0
4031,DE,2008,0.7514,34,1,e20plus,0.7182,7.519999981,0.959879134,0
4032,DE,2008,0.3371,49,0,le15,0.2895,7.519999981,0.959879134,0
4033,DE,2008,1.2276,80,0,e16_19,0.7817,7.519999981,0.959879134,0
4034,DE,2008,0.4356,64,1,e20plus,0.6404,7.519999981,0.959879134,0
4035,DE,2008,0.573,73,1,e20plus,0.8179,7.519999981,0.959879134,0
4036,DE,2008,0.2219,42,0,e16_19,0.419,7.519999981,0.959879134,0
4037,DE,2008,0.7975,41,1,e16_19,0.8983,7.519999981,0.959879134,0
4038,DE,2008,0.7816,49,0,e16_19,0.8206,7.519999981,0.959879134,0
4039,DE,2008,0.3025,58,0,le15,0.5525,7.519999981,0.959879134,0
4040,DE,2008,1.0695,70,1,le15,0.4827,7.519999981,0.959879134,0
4041,DE,2008,1.5284,59,1,e16_19,0.5448,7.519999981,0.959879134,0
