pid,cntry,year,w1,age,female,edu4,unemployed,cosmo,util,comm,lib,pos,neg,unemp,growth,bailout
1532,BE,2012,1.495,73,1,e16_19,0,0.333333,0,0.666667,0,0.333333,0.666667,7.5399999619999996,0.739217283,0
1533,BE,2012,0.9532,43,1,e16_19,0,0.5,0,0.25,0.25,0.5,0.5,7.5399999619999996,0.739217283,0
1534,BE,2012,1.2301,60,1,le15,0,0,1,0,0,1,0,7.5399999619999996,0.739217283,0
1535,BE,2012,0.7387,26,1,le15,0,0,0,0,0,0,0,7.5399999619999996,0.739217283,0
1536,BE,2012,1.0748,51,0,e20plus,0,0,0,0,1,0,1,7.5399999619999996,0.739217283,0
1537,BE,2012,0.7062,23,0,e16_19,0,0.666667,0.333333,0,0,1,0,7.5399999619999996,0.739217283,0
1538,BE,2012,1.1585,56,1,le15,0,0.428571,0,0.142857,0.428571,0.428571,0.571429,7.5399999619999996,0.739217283,0
1539,BE,2012,1.091,52,1,e20plus,0,0.666667,0.333333,0,0,1,0,7.5399999619999996,0.739217283,0
1540,BE,2012,0.7062,23,1,studying,0,0.5,0.5,0,0,1,0,7.5399999619999996,0.739217283,0
1541,BE,2012,0.8582,36,1,e20plus,0,0,0.285714,0.428571,0.285714,0.285714,0.714286,7.5399999619999996,0.739217283,0
1542,BE,2012,1.0588,50,0,e20plus,0,1,0,0,0,1,0,7.5399999619999996,0.739217283,0
1543,BE,2012,1.4079,69,1,le15,0,0.5,0,0.5,0,0.5,0.5,7.5399999619999996,0.739217283,0
1544,BE,2012,0.7962,31,1,e16_19,0,0.75,0.25,0,0,1,0,7.5399999619999996,0.739217283,0
1545,BE,2012,0.7727,29,0,e20plus,0,0.166667,0.166667,0.166667,0.5,0.333333,0.666667,7.5399999619999996,0.739217283,0
1546,BE,2012,0.6957,22,1,e20plus,0,0.5,0,0.5,0,0.5,0.5,7.5399999619999996,0.739217283,0
1547,BE,2012,0.9971,46,0,e16_19,0,0.25,0,0.75,0,0.25,0.75,7.5399999619999996,0.739217283,0
1548,BE,2012,0.8082,32,0,studying,0,0.5,0.5,0,0,1,0,7.5399999619999996,0.739217283,0
1549,BE,2012,0.7498,27,0,studying,1,0.6,0.2,0.2,0,0.8,0.2,7.5399999619999996,0.739217283,0
1550,BE,2012,1.1412,55,1,e20plus,0,0.6,0,0.2,0.2,0.6,0.4,7.5399999619999996,0.739217283,0
1551,BE,2012,0.7498,27,0,e20plus,0,0,0.5,0.5,0,0.5,0.5,7.5399999619999996,0.739217283,0
1552,BE,2012,1.1075,53,1,le15,0,0.25,0.75,0,0,1,0,7.5399999619999996,0.739217283,0
1553,BE,2012,0.8977,39,1,e16_19,0,0,0.5,0.5,0,0.5,0.5,7.5399999619999996,0.739217283,0
1554,BE,2012,0.7727,29,1,e20plus,0,1,0,0,0,1,0,7.5399999619999996,0.739217283,0
1555,BE,2012,0.7277,25,1,e20plus,0,0.5,0,0.5,0,0.5,0.5,7.5399999619999996,0.739217283,0
1556,BE,2012,1.2867,63,1,e16_19,1,0.2,0.6,0.2,0,0.8,0.2,7.5399999619999996,0.739217283,0
1557,BE,2012,1.1412,55,0,le15,0,0.6,0,0,0.4,0.6,0.4,7.5399999619999996,0.739217283,0
1558,BE,2012,0.9251,41,0,e20plus,0,1,0,0,0,1,0,7.5399999619999996,0.739217283,0
1559,BE,2012,1.346,66,1,e20plus,0,0.5,0,0.166667,0.333333,0.5,0.5,7.5399999619999996,0.739217283,0
1560,BE,2012,0.6957,22,1,e16_19,0,0.666667,0,0,0.333333,0.666667,0.333333,7.5399999619999996,0.739217283,0
1561,BE,2012,0.7387,26,0,le15,0,0.333333,0,0.666667,0,0.333333,0.666667,7.5399999619999996,0.739217283,0
1562,BE,2012,0.7387,26,1,e20plus,0,0.25,0.25,0.25,0.25,0.5,0.5,7.5399999619999996,0.739217283,0
1563,BE,2012,0.8205,33,0,e16_19,0,0.5,0.5,0,0,1,0,7.5399999619999996,0.739217283,0
1564,BE,2012,0.8455,35,0,e16_19,0,0.4,0,0.2,0.4,0.4,0.6,7.5399999619999996,0.739217283,0
1565,BE,2012,1.2118,59,0,e16_19,0,0.857143,0,0.142857,0,0.857143,0.142857,7.5399999619999996,0.739217283,0
1566,BE,2012,1.0122,47,0,e16_19,0,1,0,0,0,1,0,7.5399999619999996,0.739217283,0
1567,BE,2012,0.8082,32,1,e16_19,0,0.5,0.25,0.25,0,0.75,0.25,7.5399999619999996,0.739217283,0
1568,BE,2012,1.2676,62,0,e16_19,0,0.5,0.5,0,0,1,0,7.5399999619999996,0.739217283,0
1569,BE,2013,0.7355,24,1,le15,0,0,0,0,0,0,0,8.430000305,0.459242193,0
1570,BE,2013,1.1364,53,1,e16_19,0,1,0,0,0,1,0,8.430000305,0.459242193,0
1571,BE,2013,1.0542,48,0,le15,0,0.333333,0.666667,0,0,1,0,8.430000305,0.459242193,0
1572,BE,2013,1.3203,63,1,e16_19,1,1,0,0,0,1,0,8.430000305,0.459242193,0
1573,BE,2013,1.0542,48,1,e16_19,0,1,0,0,0,1,0,8.430000305,0.459242193,0
1574,BE,2013,0.8048,30,0,studying,0,0.6,0,0,0.4,0.6,0.4,8.430000305,0.459242193,0
1575,BE,2013,1.4019,67,0,e16_19,0,0.75,0.25,0,0,1,0,8.430000305,0.459242193,0
1576,BE,2013,0.7138,22,1,e16_19,0,0.833333,0,0.166667,0,0.833333,0.166667,8.430000305,0.459242193,0
1577,BE,2013,0.7694,27,1,le15,0,0,0,1,0,0,1,8.430000305,0.459242193,0
1578,BE,2013,0.935,40,1,e16_19,0,0.8,0,0,0.2,0.8,0.2,8.430000305,0.459242193,0
1579,BE,2013,1.0702,49,1,e16_19,0,1,0,0,0,1,0,8.430000305,0.459242193,0
1580,BE,2013,1.1194,52,1,e16_19,0,0,0,0,0,0,0,8.430000305,0.459242193,0
1581,BE,2013,1.0079,45,1,e16_19,0,0,0,1,0,0,1,8.430000305,0.459242193,0
1582,BE,2013,0.9074,38,0,le15,0,0.333333,0,0.5,0.166667,0.333333,0.666667,8.430000305,0.459242193,0
1583,BE,2013,0.9492,41,1,e16_19,0,0.8,0,0.2,0,0.8,0.2,8.430000305,0.459242193,0
1584,BE,2013,0.8806,36,1,studying,0,0.2,0,0.6,0.2,0.2,0.8,8.430000305,0.459242193,0
1585,BE,2013,1.0542,48,1,e16_19,0,0.666667,0,0,0.333333,0.666667,0.333333,8.430000305,0.459242193,0
1586,BE,2013,1.2622,60,1,e16_19,0,0.666667,0.333333,0,0,1,0,8.430000305,0.459242193,0
1587,BE,2013,0.9492,41,1,le15,0,0,0,0,0,0,0,8.430000305,0.459242193,0
1588,BE,2013,1.1364,53,1,e20plus,0,0.2,0,0.8,0,0.2,0.8,8.430000305,0.459242193,0
1589,BE,2013,0.781,28,1,e20plus,1,1,0,0,0,1,0,8.430000305,0.459242193,0
1590,BE,2013,0.817,31,0,e20plus,0,0.5,0.5,0,0,1,0,8.430000305,0.459242193,0
1591,BE,2013,0.7032,21,0,studying,0,1,0,0,0,1,0,8.430000305,0.459242193,0
1592,BE,2013,0.9781,43,1,e20plus,0,0.5,0.5,0,0,1,0,8.430000305,0.459242193,0
1593,BE,2013,0.9074,38,0,e20plus,1,0,0.2,0.8,0,0.2,0.8,8.430000305,0.459242193,0
1594,BE,2013,1.5111,72,1,e16_19,0,0.5,0,0,0.5,0.5,0.5,8.430000305,0.459242193,0
1595,BE,2013,0.7694,27,0,e16_19,0,0.5,0,0,0.5,0.5,0.5,8.430000305,0.459242193,0
1596,BE,2013,0.9074,38,0,le15,0,0.666667,0,0.333333,0,0.666667,0.333333,8.430000305,0.459242193,0
1597,BE,2013,1.4231,68,0,e20plus,0,0,0.25,0.75,0,0.25,0.75,8.430000305,0.459242193,0
1598,BE,2013,1.4019,67,0,e16_19,0,0.25,0,0.5,0.25,0.25,0.75,8.430000305,0.459242193,0
1599,BE,2013,0.7138,22,0,e16_19,0,0.666667,0.333333,0,0,1,0,8.430000305,0.459242193,0
1600,BE,2013,1.171,55,0,e16_19,0,0.5,0,0,0.5,0.5,0.5,8.430000305,0.459242193,0
1601,BE,2013,0.8293,32,1,e20plus,0,0,0.333333,0.666667,0,0.333333,0.666667,8.430000305,0.459242193,0
1602,BE,2013,1.1194,52,1,e16_19,0,0.333333,0,0.666667,0,0.333333,0.666667,8.430000305,0.459242193,0
1603,BE,2013,1.0386,47,0,e16_19,0,1,0,0,0,1,0,8.430000305,0.459242193,0
1604,BE,2013,0.8546,34,1,e20plus,0,0.75,0,0,0.25,0.75,0.25,8.430000305,0.459242193,0
1605,BE,2013,1.171,55,0,e16_19,0,1,0,0,0,1,0,8.430000305,0.459242193,0
1606,BE,2013,0.8675,35,0,e20plus,0,0.75,0,0.25,0,0.75,0.25,8.430000305,0.459242193,0
1607,BE,2013,0.7138,22,0,le15,0,1,0,0,0,1,0,8.430000305,0.459242193,0
1608,BE,2013,1.2622,60,1,e20plus,0,0.5,0,0.5,0,0.5,0.5,8.430000305,0.459242193,0
1609,BE,2013,0.9635,42,1,studying,0,1,0,0,0,1,0,8.430000305,0.459242193,0
1610,BE,2013,1.0542,48,0,e20plus,0,0.333333,0,0,0.666667,0.333333,0.666667,8.430000305,0.459242193,0
1611,BE,2013,1.0702,49,0,e20plus,0,0.5,0,0,0.5,0.5,0.5,8.430000305,0.459242193,0
1612,BE,2013,1.171,55,1,e20plus,0,0.333333,0,0,0.666667,0.333333,0.666667,8.430000305,0.459242193,0
1613,BE,2013,0.8293,32,1,e16_19,0,0.333333,0,0.333333,0.333333,0.333333,0.666667,8.430000305,0.459242193,0
1614,BE,2013,1.2066,57,1,e16_19,0,0.333333,0,0.666667,0,0.333333,0.666667,8.430000305,0.459242193,0
1615,BE,2013,1.0386,47,1,e16_19,0,0.666667,0,0,0.333333,0.666667,0.333333,8.430000305,0.459242193,0
1616,BE,2013,0.9781,43,0,e20plus,0,0.666667,0.333333,0,0,1,0,8.430000305,0.459242193,0
1617,BE,2013,0.9929,44,1,e16_19,1,0.666667,0,0.333333,0,0.666667,0.333333,8.430000305,0.459242193,0
1618,BE,2013,0.7466,25,0,le15,0,0.5,0,0.166667,0.333333,0.5,0.5,8.430000305,0.459242193,0
1619,BE,2013,0.7466,25,0,e16_19,0,0.666667,0,0,0.333333,0.666667,0.333333,8.430000305,0.459242193,0
1620,BG,2004,0.8355,38,0,e16_19,0,0.333333,0,0,0.666667,0.333333,0.666667,12.03999996,6.510426379,0
1621,BG,2004,1.0464,53,1,studying,0,0.833333,0.166667,0,0,1,0,12.03999996,6.510426379,0
1622,BG,2004,0.9854,49,1,e16_19,0,1,0,0,0,1,0,12.03999996,6.510426379,0
1623,BG,2004,1.0945,56,0,e20plus,0,0.5,0,0.5,0,0.5,0.5,12.03999996,6.510426379,0
1624,BG,2004,1.2341,64,0,e16_19,0,0.333333,0,0,0.666667,0.333333,0.666667,12.03999996,6.510426379,0
1625,BG,2004,1.1976,62,1,e16_19,0,0.6,0.2,0,0.2,0.8,0.2,12.03999996,6.510426379,0
1626,BG,2004,1.0782,55,0,e16_19,0,0,0,0,1,0,1,12.03999996,6.510426379,0
1627,BG,2004,0.9563,47,0,e16_19,0,0,0.5,0.5,0,0.5,0.5,12.03999996,6.510426379,0
1628,BG,2004,0.8355,38,1,e20plus,0,1,0,0,0,1,0,12.03999996,6.510426379,0
1629,BG,2004,1.2341,64,1,studying,0,1,0,0,0,1,0,12.03999996,6.510426379,0
1630,BG,2004,1.2717,66,0,e20plus,0,0.5,0,0.5,0,0.5,0.5,12.03999996,6.510426379,0
1631,BG,2004,1.0464,53,1,le15,0,1,0,0,0,1,0,12.03999996,6.510426379,0
1632,BG,2004,1.0154,51,1,studying,0,0.666667,0,0.333333,0,0.666667,0.333333,12.03999996,6.510426379,0
1633,BG,2004,1.0308,52,1,e20plus,0,0,0.666667,0,0.333333,0.666667,0.333333,12.03999996,6.510426379,0
1634,BG,2004,0.6378,20,1,e20plus,0,0.5,0,0,0.5,0.5,0.5,12.03999996,6.510426379,0
1635,BG,2004,0.874,41,0,le15,0,0.2,0,0.6,0.2,0.2,0.8,12.03999996,6.510426379,0
1636,BG,2004,0.9708,48,0,e20plus,1,0,0,1,0,0,1,12.03999996,6.510426379,0
1637,BG,2004,1.0464,53,1,e20plus,0,0.4,0,0.2,0.4,0.4,0.6,12.03999996,6.510426379,0
1638,BG,2004,0.6007,16,1,e16_19,0,0.666667,0,0.333333,0,0.666667,0.333333,12.03999996,6.510426379,0
1639,BG,2004,1.1279,58,1,e16_19,0,0.25,0.25,0.25,0.25,0.5,0.5,12.03999996,6.510426379,0
1640,BG,2004,0.9006,43,1,le15,0,0.5,0.5,0,0,1,0,12.03999996,6.510426379,0
1641,BG,2004,0.928,45,1,e16_19,0,0.5,0,0,0.5,0.5,0.5,12.03999996,6.510426379,0
1642,BG,2004,1.1798,61,0,e20plus,0,0.4,0.2,0.4,0,0.6,0.4,12.03999996,6.510426379,0
1643,BG,2004,0.861,40,0,le15,0,0,0,0,1,0,1,12.03999996,6.510426379,0
1644,BG,2004,1.7425,87,0,e20plus,0,0.4,0,0.4,0.2,0.4,0.6,12.03999996,6.510426379,0
1645,BG,2004,1.1798,61,1,e20plus,0,0.333333,0,0.666667,0,0.333333,0.666667,12.03999996,6.510426379,0
1646,BG,2004,0.874,41,0,e16_19,0,0.6,0,0.4,0,0.6,0.4,12.03999996,6.510426379,0
1647,BG,2004,0.9563,47,1,e16_19,0,0.75,0,0.25,0,0.75,0.25,12.03999996,6.510426379,0
1648,BG,2004,1.5925,81,0,e20plus,0,0,0.25,0.25,0.5,0.25,0.75,12.03999996,6.510426379,0
1649,BG,2004,0.6283,19,0,e20plus,0,0.666667,0,0,0.333333,0.666667,0.333333,12.03999996,6.510426379,0
1650,BG,2004,1.0622,54,0,e16_19,0,0.833333,0.166667,0,0,1,0,12.03999996,6.510426379,0
1651,BG,2004,0.9854,49,1,le15,0,1,0,0,0,1,0,12.03999996,6.510426379,0
1652,BG,2004,0.9006,43,1,e16_19,0,0.25,0.25,0.25,0.25,0.5,0.5,12.03999996,6.510426379,0
1653,BG,2004,0.874,41,1,le15,0,0,0,0,1,0,1,12.03999996,6.510426379,0
1654,BG,2004,0.9708,48,0,le15,0,0.5,0,0,0.5,0.5,0.5,12.03999996,6.510426379,0
1655,BG,2004,1.1622,60,0,e16_19,0,0,0,0,1,0,1,12.03999996,6.510426379,0
1656,BG,2004,0.6573,22,0,e16_19,0,0.5,0,0,0.5,0.5,0.5,12.03999996,6.510426379,0
1657,BG,2004,0.8482,39,1,e20plus,0,0.5,0.25,0.25,0,0.75,0.25,12.03999996,6.510426379,0
1658,BG,2004,1.1111,57,1,studying,0,0.166667,0.333333,0.333333,0.166667,0.5,0.5,12.03999996,6.510426379,0
1659,BG,2004,1.2157,63,1,le15,0,0.333333,0.333333,0,0.333333,0.666667,0.333333,12.03999996,6.510426379,0
1660,BG,2004,0.9006,43,1,e20plus,0,0.333333,0,0.666667,0,0.333333,0.666667,12.03999996,6.510426379,0
1661,BG,2004,0.73,29,0,e16_19,0,1,0,0,0,1,0,12.03999996,6.510426379,0
1662,BG,2004,0.7752,33,1,e16_19,0,0.5,0,0,0.5,0.5,0.5,12.03999996,6.510426379,0
1663,BG,2004,0.6573,22,0,le15,0,0,0,0.5,0.5,0,1,12.03999996,6.510426379,0
1664,BG,2004,0.8482,39,1,e20plus,0,0.5,0,0.25,0.25,0.5,0.5,12.03999996,6.510426379,0
1665,BG,2004,1.0945,56,1,e20plus,1,1,0,0,0,1,0,12.03999996,6.510426379,0
1666,BG,2004,1.1449,59,0,studying,0,0.5,0,0.25,0.25,0.5,0.5,12.03999996,6.510426379,0
1667,BG,2004,1.4555,75,1,e20plus,1,0,0,0.75,0.25,0,1,12.03999996,6.510426379,0
1668,BG,2004,0.9563,47,1,e16_19,0,0,0,0.666667,0.333333,0,1,12.03999996,6.510426379,0
1669,BG,2004,0.6875,25,0,e16_19,0,0.333333,0.333333,0,0.333333,0.666667,0.333333,12.03999996,6.510426379,0
1670,BG,2005,0.724,23,0,le15,0,0,0,0.25,0.75,0,1,10.07999992,7.056347526,0
1671,BG,2005,0.7688,27,1,e16_19,0,0.333333,0.666667,0,0,1,0,10.07999992,7.056347526,0
1672,BG,2005,0.8932,37,1,studying,0,0.25,0,0.25,0.5,0.25,0.75,10.07999992,7.056347526,0
1673,BG,2005,0.9067,38,1,e16_19,0,1,0,0,0,1,0,10.07999992,7.056347526,0
1674,BG,2005,0.9774,43,0,e16_19,0,0.4,0.2,0.4,0,0.6,0.4,10.07999992,7.056347526,0
1675,BG,2005,0.735,24,1,e20plus,0,0.333333,0.333333,0,0.333333,0.666667,0.333333,10.07999992,7.056347526,0
1676,BG,2005,1.6522,78,0,le15,1,0.2,0,0.2,0.6,0.2,0.8,10.07999992,7.056347526,0
1677,BG,2005,1.2058,57,1,e20plus,0,0,0,0,0,0,0,10.07999992,7.056347526,0
1678,BG,2005,1.224,58,0,e16_19,0,0.4,0.2,0,0.4,0.6,0.4,10.07999992,7.056347526,0
1679,BG,2005,0.9628,42,0,e16_19,0,0,0,0.5,0.5,0,1,10.07999992,7.056347526,0
1680,BG,2005,1.3595,65,0,le15,0,0.5,0,0.5,0,0.5,0.5,10.07999992,7.056347526,0
1681,BG,2005,0.8287,32,1,e20plus,0,0.2,0.6,0.2,0,0.8,0.2,10.07999992,7.056347526,0
1682,BG,2005,0.8668,35,1,le15,0,0,0,0,0,0,0,10.07999992,7.056347526,0
1683,BG,2005,0.7026,21,1,e20plus,0,0.5,0.25,0.25,0,0.75,0.25,10.07999992,7.056347526,0
1684,BG,2005,1.1355,53,1,e16_19,0,0.2,0,0.6,0.2,0.2,0.8,10.07999992,7.056347526,0
1685,BG,2005,1.0071,45,1,studying,0,0,0,0.25,0.75,0,1,10.07999992,7.056347526,0
1686,BG,2005,1.7282,81,1,e16_19,0,0.666667,0,0.333333,0,0.666667,0.333333,10.07999992,7.056347526,0
1687,BG,2005,0.9067,38,1,e16_19,0,1,0,0,0,1,0,10.07999992,7.056347526,0
1688,BG,2005,1.0223,46,0,e16_19,0,0,0,0,0,0,0,10.07999992,7.056347526,0
1689,BG,2005,0.7026,21,1,le15,0,0.666667,0.333333,0,0,1,0,10.07999992,7.056347526,0
1690,BG,2005,0.724,23,0,studying,0,0.4,0,0.6,0,0.4,0.6,10.07999992,7.056347526,0
1691,BG,2005,0.7461,25,0,e16_19,0,0.5,0.5,0,0,1,0,10.07999992,7.056347526,0
1692,BG,2005,1.1701,55,0,le15,0,0.333333,0,0,0.666667,0.333333,0.666667,10.07999992,7.056347526,0
1693,BG,2005,1.0694,49,0,e16_19,0,0,0.8,0,0.2,0.8,0.2,10.07999992,7.056347526,0
1694,BG,2005,0.8539,34,1,e16_19,0,0.6,0,0.2,0.2,0.6,0.4,10.07999992,7.056347526,0
1695,BG,2005,1.0223,46,1,e16_19,0,1,0,0,0,1,0,10.07999992,7.056347526,0
1696,BG,2005,0.6717,18,1,e16_19,0,0.333333,0.166667,0.166667,0.333333,0.5,0.5,10.07999992,7.056347526,0
1697,BG,2005,0.9628,42,0,e20plus,1,0.5,0.5,0,0,1,0,10.07999992,7.056347526,0
1698,BG,2005,1.0223,46,1,le15,0,0,0,1,0,0,1,10.07999992,7.056347526,0
1699,BG,2005,1.0535,48,0,le15,0,0,0.75,0,0.25,0.75,0.25,10.07999992,7.056347526,0
1700,BG,2005,1.3193,63,1,e16_19,0,0.6,0,0,0.4,0.6,0.4,10.07999992,7.056347526,0
1701,BG,2005,0.7133,22,1,e16_19,0,1,0,0,0,1,0,10.07999992,7.056347526,0
1702,BG,2005,0.7804,28,1,e20plus,0,0.666667,0,0.333333,0,0.666667,0.333333,10.07999992,7.056347526,0
1703,BG,2005,1.38,66,1,e16_19,0,0.833333,0,0.166667,0,0.833333,0.166667,10.07999992,7.056347526,0
1704,BG,2005,0.7026,21,0,e16_19,0,0.5,0.5,0,0,1,0,10.07999992,7.056347526,0
1705,BG,2005,0.9204,39,1,le15,1,0.5,0.25,0.25,0,0.75,0.25,10.07999992,7.056347526,0
1706,BG,2005,1.1527,54,0,studying,0,1,0,0,0,1,0,10.07999992,7.056347526,0
1707,BG,2005,1.0378,47,0,le15,0,0.4,0.2,0.2,0.2,0.6,0.4,10.07999992,7.056347526,0
1708,BG,2005,0.9485,41,0,e16_19,0,0.166667,0.5,0.333333,0,0.666667,0.333333,10.07999992,7.056347526,0
1709,BG,2005,0.9485,41,1,e20plus,1,0,0.25,0,0.75,0.25,0.75,10.07999992,7.056347526,0
1710,BG,2005,0.8799,36,0,e20plus,0,0,0,0,0,0,0,10.07999992,7.056347526,0
1711,BG,2005,0.9774,43,0,le15,0,0.5,0.5,0,0,1,0,10.07999992,7.056347526,0
1712,BG,2005,0.7461,25,1,le15,0,0,0,0.333333,0.666667,0,1,10.07999992,7.056347526,0
1713,BG,2005,1.2612,60,1,e16_19,0,0,0,0.333333,0.666667,0,1,10.07999992,7.056347526,0
1714,BG,2005,0.7688,27,1,e16_19,0,1,0,0,0,1,0,10.07999992,7.056347526,0
1715,BG,2005,0.9204,39,0,e20plus,0,1,0,0,0,1,0,10.07999992,7.056347526,0
1716,BG,2005,1.1527,54,1,le15,0,0.833333,0,0,0.166667,0.833333,0.166667,10.07999992,7.056347526,0
1717,BG,2005,0.7688,27,0,e20plus,0,0.333333,0,0.333333,0.333333,0.333333,0.666667,10.07999992,7.056347526,0
1718,BG,2005,1.4221,68,1,e16_19,0,1,0,0,0,1,0,10.07999992,7.056347526,0
1719,BG,2005,0.724,23,1,e16_19,0,0.5,0.166667,0.166667,0.166667,0.666667,0.333333,10.07999992,7.056347526,0
1720,BG,2005,1.0694,49,0,e20plus,0,0.333333,0.166667,0.5,0,0.5,0.5,10.07999992,7.056347526,0
1721,BG,2005,0.8042,30,0,e20plus,0,0.4,0.4,0.2,0,0.8,0.2,10.07999992,7.056347526,0
1722,BG,2005,1.0856,50,1,le15,0,0.666667,0.333333,0,0,1,0,10.07999992,7.056347526,0
1723,BG,2005,1.0071,45,1,e16_19,0,0,0,0,0,0,0,10.07999992,7.056347526,0
1724,BG,2005,0.8932,37,0,e20plus,1,0,0.5,0,0.5,0.5,0.5,10.07999992,7.056347526,0
1725,BG,2005,0.9204,39,1,studying,0,0.666667,0.333333,0,0,1,0,10.07999992,7.056347526,0
1726,BG,2005,0.7461,25,0,e20plus,0,0,0,0,0,0,0,10.07999992,7.056347526,0
1727,BG,2005,0.9921,44,1,e20plus,0,0.285714,0,0.714286,0,0.285714,0.714286,10.07999992,7.056347526,0
1728,BG,2005,0.7922,29,1,e20plus,0,0,0,1,0,0,1,10.07999992,7.056347526,0
1729,BG,2005,1.0223,46,0,le15,0,0,0.666667,0,0.333333,0.666667,0.333333,10.07999992,7.056347526,0
1730,BG,2005,0.8412,33,1,e20plus,0,0,0,1,0,0,1,10.07999992,7.056347526,0
1731,BG,2005,0.7461,25,0,le15,0,0.5,0,0.5,0,0.5,0.5,10.07999992,7.056347526,0
1732,BG,2005,0.8412,33,1,e20plus,0,0,0,0,0,0,0,10.07999992,7.056347526,0
1733,BG,2005,0.8412,33,0,e16_19,0,1,0,0,0,1,0,10.07999992,7.056347526,0
1734,BG,2005,0.9774,43,0,e20plus,0,0.666667,0,0,0.333333,0.666667,0.333333,10.07999992,7.056347526,0
1735,BG,2005,0.9344,40,1,e16_19,0,0.5,0,0.5,0,0.5,0.5,10.07999992,7.056347526,0
1736,BG,2005,1.4435,69,0,e20plus,0,1,0,0,0,1,0,10.07999992,7.056347526,0
1737,BG,2005,0.9344,40,1,e16_19,0,1,0,0,0,1,0,10.07999992,7.056347526,0
1738,BG,2005,1.1186,52,1,le15,0,0,0,1,0,0,1,10.07999992,7.056347526,0
1739,BG,2005,1.1355,53,1,e16_19,0,0,0,1,0,0,1,10.07999992,7.056347526,0
1740,BG,2005,0.9921,44,1,studying,0,0.333333,0.333333,0,0.333333,0.666667,0.333333,10.07999992,7.056347526,0
1741,BG,2005,1.1701,55,0,e16_19,0,1,0,0,0,1,0,10.07999992,7.056347526,0
1742,BG,2005,1.0378,47,0,e16_19,0,0.333333,0.666667,0,0,1,0,10.07999992,7.056347526,0
1743,BG,2005,0.8164,31,1,le15,0,0.333333,0,0.666667,0,0.333333,0.666667,10.07999992,7.056347526,0
1744,BG,2005,0.7804,28,1,e16_19,0,0,0,0.5,0.5,0,1,10.07999992,7.056347526,0
1745,BG,2005,0.8932,37,1,e16_19,0,0,0,0,0,0,0,10.07999992,7.056347526,0
1746,BG,2005,0.7574,26,0,e16_19,0,1,0,0,0,1,0,10.07999992,7.056347526,0
1747,BG,2005,1.4654,70,1,e16_19,0,0,0,1,0,0,1,10.07999992,7.056347526,0
1748,BG,2005,0.9344,40,1,e20plus,0,1,0,0,0,1,0,10.07999992,7.056347526,0
1749,BG,2005,1.0535,48,0,e16_19,0,0,0,1,0,0,1,10.07999992,7.056347526,0
1750,BG,2005,0.9921,44,0,le15,0,1,0,0,0,1,0,10.07999992,7.056347526,0
1751,BG,2005,1.0694,49,1,studying,0,0.333333,0,0,0.666667,0.333333,0.666667,10.07999992,7.056347526,0
1752,BG,2005,0.9067,38,1,e16_19,0,0.5,0,0.5,0,0.5,0.5,10.07999992,7.056347526,0
1753,BG,2005,1.4435,69,0,le15,0,1,0,0,0,1,0,10.07999992,7.056347526,0
1754,BG,2005,0.6717,18,1,e16_19,0,0.2,0.4,0,0.4,0.6,0.4,10.07999992,7.056347526,0
1755,BG,2005,0.9485,41,0,e16_19,0,0,0,1,0,0,1,10.07999992,7.056347526,0
1756,BG,2005,1.4221,68,1,e16_19,0,0.25,0,0,0.75,0.25,0.75,10.07999992,7.056347526,0
1757,BG,2005,0.9774,43,0,e16_19,0,0.75,0.25,0,0,1,0,10.07999992,7.056347526,0
1758,BG,2005,0.9774,43,0,e16_19,0,0,0,0,0,0,0,10.07999992,7.056347526,0
1759,BG,2005,1.4009,67,1,e16_19,0,0.5,0.25,0.25,0,0.75,0.25,10.07999992,7.056347526,0
1760,BG,2005,1.0856,50,1,e20plus,0,1,0,0,0,1,0,10.07999992,7.056347526,0
1761,BG,2005,0.7026,21,0,e20plus,0,0.666667,0,0,0.333333,0.666667,0.333333,10.07999992,7.056347526,0
1762,BG,2005,0.7804,28,0,studying,0,0.333333,0,0.666667,0,0.333333,0.666667,10.07999992,7.056347526,0
1763,BG,2005,1.4435,69,1,le15,0,0,0.5,0.5,0,0.5,0.5,10.07999992,7.056347526,0
1764,BG,2005,0.8668,35,0,e16_19,0,0.8,0,0.2,0,0.8,0.2,10.07999992,7.056347526,0
1765,BG,2005,1.4875,71,1,e16_19,0,0,0,1,0,0,1,10.07999992,7.056347526,0
1766,BG,2005,0.9628,42,0,le15,0,0,0,1,0,0,1,10.07999992,7.056347526,0
1767,BG,2005,1.102,51,0,e20plus,0,0,0,0,0,0,0,10.07999992,7.056347526,0
1768,BG,2005,1.7282,81,1,e16_19,0,0.333333,0,0.333333,0.333333,0.333333,0.666667,10.07999992,7.056347526,0
1769,BG,2005,0.6819,19,0,le15,1,0,0,0,1,0,1,10.07999992,7.056347526,0
1770,BG,2005,1.1701,55,1,e20plus,0,0,0,0.666667,0.333333,0,1,10.07999992,7.056347526,0
1771,BG,2006,0.9442,46,0,le15,0,0,0.666667,0.333333,0,0.666667,0.333333,8.949999809,6.802589382,0
1772,BG,2006,1.2003,62,1,e20plus,0,0.333333,0.666667,0,0,1,0,8.949999809,6.802589382,0
1773,BG,2006,0.825,37,0,e16_19,0,1,0,0,0,1,0,8.949999809,6.802589382,0
1774,BG,2006,1.3946,72,0,e16_19,0,0.5,0,0.5,0,0.5,0.5,8.949999809,6.802589382,0
